billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2019-01-033,6V7g6qM8wheMivMWrzbPTM,leave me alone,flipp dinero,2019-11-22,195637,true,,0.792,0.743,-2.806,1,0.0851,0.107,0,0.183,0.742,150.024,4
2019-01-037,2t8yVaLvJ0RenpXUIAC52d,a lot,21 savage,2018-12-21,288624,true,,0.837,0.636,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
2019-01-038,6CTWathupIiDs7U4InHnDA,trip,ella mai,2018-10-12,213993,false,r&b,0.477,0.609,-5.628,0,0.144,0.222,0,0.107,0.357,79.884,4
2019-01-039,58q2HKrzhC3ozto2nDdN4z,i like it,cardi b;bad bunny;j balvin,2018-04-06,253390,true,"reggaeton,trap latino,latin,urbano latino",0.816,0.726,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4
2019-01-041,3GJ4hzg4lrGwU51Y3VARbF,speechless,dan + shay,2018-06-22,213386,false,country,0.616,0.438,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,4
2019-01-046,2FY7b99s15jUprqC0M5NCT,natural,imagine dragons,2018-11-09,189466,false,,0.704,0.611,-6.112,1,0.041,0.217,0,0.0812,0.22,99.994,4
2019-01-047,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-01-048,7w3rcy1CrATkUgCoItTbId,love lies,khalid;normani,2018-03-16,200976,true,,0.702,0.573,-7.748,1,0.049,0.108,0,0.114,0.394,143.916,4
2019-01-051,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-01-059,6Up545NUflOiXo8cEraH49,you say,lauren daigle,2018-09-07,274693,false,"christian,worship,ccm",0.494,0.632,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,4
2019-01-063,5qrSlOut2rNAWv3ubArkNy,be alright,dean lewis,2019-03-22,196493,true,,0.551,0.537,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,4
2019-01-066,3Ol2xnObFdKV9pmRD2t9x8,look back at it,a boogie wit da hoodie,2018-12-21,179449,true,melodic rap,0.791,0.587,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,4
2019-01-081,2rxQMGVafnNaRaXlRMWPde,beautiful crazy,luke combs,2018-06-01,193466,false,country,0.551,0.402,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4
2019-01-082,43zdsphuZLzwA9k4DJhU0I,when the party's over,billie eilish,2019-03-29,196077,false,,0.367,0.111,-14.084,1,0.0972,0.978,0.0000397,0.0897,0.198,82.642,4
2019-01-083,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-01-098,7rvyVWja33WG9R97oeJAjx,envy me,calboy,2019-05-31,120136,true,melodic rap,0.74,0.488,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,4
2019-02-001,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-02-002,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-02-004,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",ariana grande,2019-02-08,207320,true,pop,0.72,0.654,-5.634,1,0.0647,0.227,0,0.101,0.411,106.976,4
2019-02-005,2xLMifQCjDGFmkHkpNLD9h,sicko mode,travis scott,2018-08-03,312820,true,rap,0.834,0.73,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4
2019-02-006,1rqqCSm0Qe4I9rUvWncaom,high hopes,panic! at the disco,2018-06-22,190946,false,emo,0.579,0.904,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
2019-02-007,2dpaYNEQHiRxtZbfNsse99,happier,marshmello;bastille,2018-08-17,214289,false,edm,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4
2019-02-008,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-02-013,2GGMabyHXnJmjY6CXhhB2e,money,cardi b,2018-10-23,183527,true,,0.95,0.59,-6.508,0,0.29,0.00534,0,0.11,0.219,130.003,4
2019-02-015,2G1tXoGBaEMJ7FKGnkf6ud,wake up in the sky,gucci mane;bruno mars;kodak black,2018-12-07,203161,true,"southern hip hop,rap,trap",0.8,0.578,-5.144,0,0.0485,0.00381,0,0.367,0.367,143.01,4
2019-02-016,1xzBco0xcoJEDXktl7Jxrr,mo bamba,sheck wes,2018-10-05,183906,true,,0.729,0.625,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,4
2019-02-017,2iUXsYOEPhVqEBwsqP70rE,youngblood,5 seconds of summer,2018-06-15,203417,false,,0.597,0.854,-5.114,0,0.463,0.0169,0,0.124,0.152,120.276,4
2019-02-019,3gE4eQH3K83Sght0ZLvuBK,mia,bad bunny;drake,2018-12-23,210367,false,"reggaeton,trap latino,latin,urbano latino,rap",0.816,0.538,-6.354,0,0.0617,0.0142,0.000485,0.099,0.156,97.055,4
2019-02-020,7dt6x5M1jzdTEt8oCbisTK,better now,post malone,2018-04-27,231266,true,,0.674,0.578,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,4
2019-02-021,6V7g6qM8wheMivMWrzbPTM,leave me alone,flipp dinero,2019-11-22,195637,true,,0.792,0.743,-2.806,1,0.0851,0.107,0,0.183,0.742,150.024,4
2019-02-022,4OafepJy2teCjYJbvFE60J,breathin,ariana grande,2018-08-17,198160,true,pop,0.568,0.656,-5.413,1,0.0433,0.0211,0.0000137,0.213,0.364,100.049,4
2019-02-023,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-02-025,0s3nnoMeVWz3989MkNQiRf,lucid dreams,juice wrld,2018-05-23,239835,true,"melodic rap,emo rap",0.511,0.566,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,4
2019-02-026,2b5scDVCDxVsLalecDLAo2,middle child,j. cole,2019-07-05,213000,true,rap,0.84,0.484,-6.899,1,0.241,0.192,0,0.282,0.512,126.023,4
2019-02-030,6CTWathupIiDs7U4InHnDA,trip,ella mai,2018-10-12,213993,false,r&b,0.477,0.609,-5.628,0,0.144,0.222,0,0.107,0.357,79.884,4
2019-02-031,3GJ4hzg4lrGwU51Y3VARbF,speechless,dan + shay,2018-06-22,213386,false,country,0.616,0.438,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,4
2019-02-032,7w3rcy1CrATkUgCoItTbId,love lies,khalid;normani,2018-03-16,200976,true,,0.702,0.573,-7.748,1,0.049,0.108,0,0.114,0.394,143.916,4
2019-02-034,2t8yVaLvJ0RenpXUIAC52d,a lot,21 savage,2018-12-21,288624,true,,0.837,0.636,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
2019-02-035,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-02-036,5ygDXis42ncn6kYG14lEVG,baby shark,pinkfong,2017-07-27,80927,false,"children's music,lullaby",0.829,0.886,-1.746,1,0.112,0.259,0,0.0559,0.777,115.056,4
2019-02-037,58q2HKrzhC3ozto2nDdN4z,i like it,cardi b;bad bunny;j balvin,2018-04-06,253390,true,"reggaeton,trap latino,latin,urbano latino",0.816,0.726,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4
2019-02-039,6Up545NUflOiXo8cEraH49,you say,lauren daigle,2018-09-07,274693,false,"christian,worship,ccm",0.494,0.632,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,4
2019-02-042,2rxQMGVafnNaRaXlRMWPde,beautiful crazy,luke combs,2018-06-01,193466,false,country,0.551,0.402,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4
2019-02-044,3Ol2xnObFdKV9pmRD2t9x8,look back at it,a boogie wit da hoodie,2018-12-21,179449,true,melodic rap,0.791,0.587,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,4
2019-02-045,7rvyVWja33WG9R97oeJAjx,envy me,calboy,2019-05-31,120136,true,melodic rap,0.74,0.488,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,4
2019-02-050,2FY7b99s15jUprqC0M5NCT,natural,imagine dragons,2018-11-09,189466,false,,0.704,0.611,-6.112,1,0.041,0.217,0,0.0812,0.22,99.994,4
2019-02-052,5qrSlOut2rNAWv3ubArkNy,be alright,dean lewis,2019-03-22,196493,true,,0.551,0.537,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,4
2019-02-066,3oh6SCCeLuXhFpEyepla6G,thotiana,blueface,2018-12-18,129264,true,,0.906,0.382,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,4
2019-02-087,43zdsphuZLzwA9k4DJhU0I,when the party's over,billie eilish,2019-03-29,196077,false,,0.367,0.111,-14.084,1,0.0972,0.978,0.0000397,0.0897,0.198,82.642,4
2019-02-095,7eBqSVxrzQZtK2mmgRG6lC,murder on my mind,ynw melly,2018-08-03,268434,true,melodic rap,0.759,0.73,-7.985,0,0.0516,0.145,0.00000306,0.11,0.74,115.007,4
2019-03-001,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-03-002,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-03-004,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",ariana grande,2019-02-08,207320,true,pop,0.72,0.654,-5.634,1,0.0647,0.227,0,0.101,0.411,106.976,4
2019-03-005,0PG9fbaaHFHfre2gUVo7AN,please me,cardi b;bruno mars,2019-02-15,200889,true,,0.747,0.57,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,4
2019-03-006,2dpaYNEQHiRxtZbfNsse99,happier,marshmello;bastille,2018-08-17,214289,false,edm,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4
2019-03-007,2xLMifQCjDGFmkHkpNLD9h,sicko mode,travis scott,2018-08-03,312820,true,rap,0.834,0.73,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4
2019-03-008,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",ariana grande,2019-02-08,190440,true,pop,0.727,0.554,-5.29,0,0.0915,0.0421,0,0.106,0.335,170,4
2019-03-009,1rqqCSm0Qe4I9rUvWncaom,high hopes,panic! at the disco,2018-06-22,190946,false,emo,0.579,0.904,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
2019-03-010,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-03-011,2b5scDVCDxVsLalecDLAo2,middle child,j. cole,2019-07-05,213000,true,rap,0.84,0.484,-6.899,1,0.241,0.192,0,0.282,0.512,126.023,4
2019-03-013,3oh6SCCeLuXhFpEyepla6G,thotiana,blueface,2018-12-18,129264,true,,0.906,0.382,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,4
2019-03-014,7eBqSVxrzQZtK2mmgRG6lC,murder on my mind,ynw melly,2018-08-03,268434,true,melodic rap,0.759,0.73,-7.985,0,0.0516,0.145,0.00000306,0.11,0.74,115.007,4
2019-03-016,2GGMabyHXnJmjY6CXhhB2e,money,cardi b,2018-10-23,183527,true,,0.95,0.59,-6.508,0,0.29,0.00534,0,0.11,0.219,130.003,4
2019-03-017,2t8yVaLvJ0RenpXUIAC52d,a lot,21 savage,2018-12-21,288624,true,,0.837,0.636,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
2019-03-020,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-03-023,2rxQMGVafnNaRaXlRMWPde,beautiful crazy,luke combs,2018-06-01,193466,false,country,0.551,0.402,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4
2019-03-024,3gE4eQH3K83Sght0ZLvuBK,mia,bad bunny;drake,2018-12-23,210367,false,"reggaeton,trap latino,latin,urbano latino,rap",0.816,0.538,-6.354,0,0.0617,0.0142,0.000485,0.099,0.156,97.055,4
2019-03-026,2iUXsYOEPhVqEBwsqP70rE,youngblood,5 seconds of summer,2018-06-15,203417,false,,0.597,0.854,-5.114,0,0.463,0.0169,0,0.124,0.152,120.276,4
2019-03-027,6Hj9jySrnFppAI0sEMCZpJ,robbery,juice wrld,2019-03-08,240050,true,"melodic rap,emo rap",0.685,0.692,-5.122,1,0.0457,0.328,0,0.153,0.578,159.966,5
2019-03-028,7dt6x5M1jzdTEt8oCbisTK,better now,post malone,2018-04-27,231266,true,,0.674,0.578,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,4
2019-03-029,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-03-030,5qrSlOut2rNAWv3ubArkNy,be alright,dean lewis,2019-03-22,196493,true,,0.551,0.537,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,4
2019-03-031,42fw0rxRO2xbesF6mJfd4Y,tequila,dan + shay,2018-06-22,196746,false,country,0.489,0.581,-5.731,1,0.0281,0.0312,0,0.132,0.494,86.016,4
2019-03-032,4SSnFejRGlZikf02HLewEF,bury a friend,billie eilish,2019-03-29,193143,false,,0.905,0.389,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4
2019-03-033,58q2HKrzhC3ozto2nDdN4z,i like it,cardi b;bad bunny;j balvin,2018-04-06,253390,true,"reggaeton,trap latino,latin,urbano latino",0.816,0.726,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4
2019-03-034,6Up545NUflOiXo8cEraH49,you say,lauren daigle,2018-09-07,274693,false,"christian,worship,ccm",0.494,0.632,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,4
2019-03-035,6V7g6qM8wheMivMWrzbPTM,leave me alone,flipp dinero,2019-11-22,195637,true,,0.792,0.743,-2.806,1,0.0851,0.107,0,0.183,0.742,150.024,4
2019-03-036,2G1tXoGBaEMJ7FKGnkf6ud,wake up in the sky,gucci mane;bruno mars;kodak black,2018-12-07,203161,true,"southern hip hop,rap,trap",0.8,0.578,-5.144,0,0.0485,0.00381,0,0.367,0.367,143.01,4
2019-03-038,5ygDXis42ncn6kYG14lEVG,baby shark,pinkfong,2017-07-27,80927,false,"children's music,lullaby",0.829,0.886,-1.746,1,0.112,0.259,0,0.0559,0.777,115.056,4
2019-03-039,3Ol2xnObFdKV9pmRD2t9x8,look back at it,a boogie wit da hoodie,2018-12-21,179449,true,melodic rap,0.791,0.587,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,4
2019-03-040,1xzBco0xcoJEDXktl7Jxrr,mo bamba,sheck wes,2018-10-05,183906,true,,0.729,0.625,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,4
2019-03-041,0s3nnoMeVWz3989MkNQiRf,lucid dreams,juice wrld,2018-05-23,239835,true,"melodic rap,emo rap",0.511,0.566,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,4
2019-03-042,7rvyVWja33WG9R97oeJAjx,envy me,calboy,2019-05-31,120136,true,melodic rap,0.74,0.488,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,4
2019-03-080,4qQwGRtGT7l6ckQtdPEFd4,talk you out of it,florida georgia line,2019-02-15,202920,false,"country,pop country,acoustic country",0.651,0.708,-4.791,1,0.0376,0.582,0,0.0796,0.558,119.964,4
2019-03-084,5AnSllIrgGsCZzZJkVnApx,eyes on you,chase rice,2017-11-17,182493,false,"country,acoustic country",0.606,0.652,-6.982,1,0.0281,0.323,0,0.201,0.476,97.155,4
2019-03-087,0PQoUlzP7ILdcrzpajHXc0,worth it,yk osiris,2019-10-11,189253,false,,0.749,0.535,-4.054,0,0.0637,0.517,0,0.0942,0.459,124.004,5
2019-03-088,43zdsphuZLzwA9k4DJhU0I,when the party's over,billie eilish,2019-03-29,196077,false,,0.367,0.111,-14.084,1,0.0972,0.978,0.0000397,0.0897,0.198,82.642,4
2019-03-092,5w9c2J52mkdntKOmRLeM2m,con calma,daddy yankee;snow,2019-01-24,193226,false,"reggaeton,latin",0.737,0.86,-2.652,0,0.0593,0.11,0.00000194,0.0574,0.656,93.989,4
2019-04-001,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-04-002,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-04-004,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-04-005,0PG9fbaaHFHfre2gUVo7AN,please me,cardi b;bruno mars,2019-02-15,200889,true,,0.747,0.57,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,4
2019-04-006,2dpaYNEQHiRxtZbfNsse99,happier,marshmello;bastille,2018-08-17,214289,false,edm,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4
2019-04-007,2b5scDVCDxVsLalecDLAo2,middle child,j. cole,2019-07-05,213000,true,rap,0.84,0.484,-6.899,1,0.241,0.192,0,0.282,0.512,126.023,4
2019-04-008,3oh6SCCeLuXhFpEyepla6G,thotiana,blueface,2018-12-18,129264,true,,0.906,0.382,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,4
2019-04-009,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-04-013,1rqqCSm0Qe4I9rUvWncaom,high hopes,panic! at the disco,2018-06-22,190946,false,emo,0.579,0.904,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
2019-04-014,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",ariana grande,2019-02-08,190440,true,pop,0.727,0.554,-5.29,0,0.0915,0.0421,0,0.106,0.335,170,4
2019-04-016,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-04-018,2xLMifQCjDGFmkHkpNLD9h,sicko mode,travis scott,2018-08-03,312820,true,rap,0.834,0.73,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4
2019-04-019,7eBqSVxrzQZtK2mmgRG6lC,murder on my mind,ynw melly,2018-08-03,268434,true,melodic rap,0.759,0.73,-7.985,0,0.0516,0.145,0.00000306,0.11,0.74,115.007,4
2019-04-020,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-04-021,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",ariana grande,2019-02-08,207320,true,pop,0.72,0.654,-5.634,1,0.0647,0.227,0,0.101,0.411,106.976,4
2019-04-022,2t8yVaLvJ0RenpXUIAC52d,a lot,21 savage,2018-12-21,288624,true,,0.837,0.636,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
2019-04-024,5qrSlOut2rNAWv3ubArkNy,be alright,dean lewis,2019-03-22,196493,true,,0.551,0.537,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,4
2019-04-025,2rxQMGVafnNaRaXlRMWPde,beautiful crazy,luke combs,2018-06-01,193466,false,country,0.551,0.402,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4
2019-04-028,2GGMabyHXnJmjY6CXhhB2e,money,cardi b,2018-10-23,183527,true,,0.95,0.59,-6.508,0,0.29,0.00534,0,0.11,0.219,130.003,4
2019-04-029,7dt6x5M1jzdTEt8oCbisTK,better now,post malone,2018-04-27,231266,true,,0.674,0.578,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,4
2019-04-030,6Up545NUflOiXo8cEraH49,you say,lauren daigle,2018-09-07,274693,false,"christian,worship,ccm",0.494,0.632,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,4
2019-04-032,2iUXsYOEPhVqEBwsqP70rE,youngblood,5 seconds of summer,2018-06-15,203417,false,,0.597,0.854,-5.114,0,0.463,0.0169,0,0.124,0.152,120.276,4
2019-04-033,5ygDXis42ncn6kYG14lEVG,baby shark,pinkfong,2017-07-27,80927,false,"children's music,lullaby",0.829,0.886,-1.746,1,0.112,0.259,0,0.0559,0.777,115.056,4
2019-04-034,3gE4eQH3K83Sght0ZLvuBK,mia,bad bunny;drake,2018-12-23,210367,false,"reggaeton,trap latino,latin,urbano latino,rap",0.816,0.538,-6.354,0,0.0617,0.0142,0.000485,0.099,0.156,97.055,4
2019-04-035,3Ol2xnObFdKV9pmRD2t9x8,look back at it,a boogie wit da hoodie,2018-12-21,179449,true,melodic rap,0.791,0.587,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,4
2019-04-036,7rvyVWja33WG9R97oeJAjx,envy me,calboy,2019-05-31,120136,true,melodic rap,0.74,0.488,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,4
2019-04-037,6Hj9jySrnFppAI0sEMCZpJ,robbery,juice wrld,2019-03-08,240050,true,"melodic rap,emo rap",0.685,0.692,-5.122,1,0.0457,0.328,0,0.153,0.578,159.966,5
2019-04-039,42fw0rxRO2xbesF6mJfd4Y,tequila,dan + shay,2018-06-22,196746,false,country,0.489,0.581,-5.731,1,0.0281,0.0312,0,0.132,0.494,86.016,4
2019-04-041,4SSnFejRGlZikf02HLewEF,bury a friend,billie eilish,2019-03-29,193143,false,,0.905,0.389,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4
2019-04-043,3A2yGHWIzmGEIolwonU69h,act up,city girls,2018-11-16,158332,true,,0.938,0.638,-4.713,1,0.189,0.0167,0,0.111,0.313,97.075,4
2019-04-045,58q2HKrzhC3ozto2nDdN4z,i like it,cardi b;bad bunny;j balvin,2018-04-06,253390,true,"reggaeton,trap latino,latin,urbano latino",0.816,0.726,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4
2019-04-047,0s3nnoMeVWz3989MkNQiRf,lucid dreams,juice wrld,2018-05-23,239835,true,"melodic rap,emo rap",0.511,0.566,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,4
2019-04-049,5w9c2J52mkdntKOmRLeM2m,con calma,daddy yankee;snow,2019-01-24,193226,false,"reggaeton,latin",0.737,0.86,-2.652,0,0.0593,0.11,0.00000194,0.0574,0.656,93.989,4
2019-04-054,5AnSllIrgGsCZzZJkVnApx,eyes on you,chase rice,2017-11-17,182493,false,"country,acoustic country",0.606,0.652,-6.982,1,0.0281,0.323,0,0.201,0.476,97.155,4
2019-04-055,0PQoUlzP7ILdcrzpajHXc0,worth it,yk osiris,2019-10-11,189253,false,,0.749,0.535,-4.054,0,0.0637,0.517,0,0.0942,0.459,124.004,5
