billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2024-01-062,0R6NfOiLzLj4O5VbYSJAjf,la diabla,xavi,2023-11-30,172264,false,"corridos tumbados,corrido,corridos bélicos,sad sierreño,sierreño,banda,música mexicana",0.751,0.819,-4.372,0,0.0409,0.255,0,0.236,0.697,131.842,3
2024-01-063,2gT2iF1YK5r54A2PDEXVv8,pretty little poison,warren zeiders,2023-03-17,218160,false,country,0.518,0.557,-4.839,1,0.0332,0.0258,0.00000246,0.156,0.216,111.865,3
2024-01-064,1o8Z7GD1CeOaVBEyuzu4HO,on my mama,victoria monét,2023-06-16,186678,true,alternative r&b,0.481,0.539,-7.865,0,0.108,0.551,0.00539,0.12,0.621,153.277,4
2024-01-066,4E63weMCaNZuGPEFMnuEi8,exes,tate mcrae,2023-12-08,159400,true,,0.821,0.575,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,4
2024-01-068,4MjDJD8cW7iVeWInc2Bdyj,monaco,bad bunny,2023-10-13,267194,true,"reggaeton,trap latino,latin,urbano latino",0.787,0.621,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,4
2024-01-076,6CThut6kPrjot0pTJOTEer,truck bed,hardy,2023-01-20,167534,true,"country,country rock",0.663,0.77,-4.88,1,0.0371,0.0876,0,0.352,0.772,132.058,4
2024-01-080,0eBFgRxyVSeuT4iyrbukdn,where the wild things are,luke combs,2023-03-24,239544,false,country,0.708,0.731,-4.872,1,0.0345,0.0189,0.00000447,0.129,0.379,116.975,4
2024-01-084,6UoKX6uLJwhsnyTp5k5StP,the painter,cody johnson,2023-08-11,211413,false,"texas country,country,red dirt",0.512,0.709,-5.766,1,0.0329,0.0415,0.00000425,0.107,0.261,97.981,4
2024-01-085,6uTPdRrEDeH8Fyg5L5qmeU,never lose me,flo milli,2023-11-30,125901,true,,0.781,0.567,-7.857,1,0.0969,0.0504,0,0.0981,0.0743,121.964,4
2024-01-086,09hVlIVHtEE1nLUv6YGZiW,burn it down,parker mccollum,2023-05-12,233869,false,"texas country,red dirt,country",0.461,0.718,-5.627,1,0.0666,0.139,0.0000166,0.0968,0.334,162.187,4
2024-01-094,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-02-001,4xhsWYTOGcal8zt0J161CU,lovin on me,jack harlow,2023-11-10,138411,true,,0.943,0.558,-4.911,1,0.0568,0.0026,0.00000219,0.0937,0.606,104.983,4
2024-02-002,1BxfuPKGuaTgP7aM0Bbdwr,cruel summer,taylor swift,2019-08-23,178426,false,,0.552,0.702,-5.707,1,0.157,0.117,0.0000206,0.105,0.564,169.994,4
2024-02-003,3rUGC1vUpkDG9CZFHMur1t,greedy,tate mcrae,2023-09-15,131872,true,,0.749,0.729,-3.19,0,0.0321,0.261,0,0.113,0.816,111.004,1
2024-02-004,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-02-006,7gaA3wERFkFkgivjwbSvkG,"yes, and?",ariana grande,2024-01-12,214994,true,pop,0.787,0.775,-6.614,1,0.0548,0.19,0.0000654,0.113,0.787,118.998,4
2024-02-007,7dJYggqjKo71KI9sLzqCs8,agora hills,doja cat,2023-09-22,265360,true,,0.75,0.674,-6.128,0,0.097,0.228,0.0000891,0.122,0.392,123.026,4
2024-02-008,7DlZH8EiVDgQXNoj3dnyZC,paint the town red,doja cat,2023-09-22,230466,true,,0.864,0.556,-7.683,0,0.194,0.255,0.00000385,0.112,0.726,99.974,4
2024-02-009,4iZ4pt7kvcaH6Yo8UoZ4s2,snooze,sza,2022-12-09,201800,true,r&b,0.559,0.551,-7.231,1,0.132,0.141,0,0.11,0.392,143.008,4
2024-02-010,52eIcoLUM25zbQupAZYoFh,redrum,21 savage,2024-01-12,270697,true,,0.625,0.733,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,4
2024-02-011,5aIVCx5tnk0ntmdiinnYvw,water,tyla,2023-07-28,200255,false,afrobeats,0.673,0.722,-3.495,0,0.0755,0.0856,0,0.137,0.519,117.187,4
2024-02-012,7K3BhSpAxZBznislvUMVtn,last night,morgan wallen,2023-03-03,163854,true,country,0.492,0.673,-5.431,1,0.0347,0.413,0,0.137,0.488,203.812,4
2024-02-013,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-02-015,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-02-016,1Lo0QY9cvc8sUB2vnIOxDT,fast car,luke combs,2023-03-24,265284,false,country,0.712,0.603,-5.52,1,0.0262,0.186,0,0.115,0.67,97.994,4
2024-02-018,7MSWxMumjz6lHj7oRApNbg,white horse,chris stapleton,2023-07-21,267893,false,"country,outlaw country",0.353,0.77,-11.066,0,0.0493,0.0016,0.598,0.109,0.224,145.225,4
2024-02-019,6uTPdRrEDeH8Fyg5L5qmeU,never lose me,flo milli,2023-11-30,125901,true,,0.781,0.567,-7.857,1,0.0969,0.0504,0,0.0981,0.0743,121.964,4
2024-02-020,0R6NfOiLzLj4O5VbYSJAjf,la diabla,xavi,2023-11-30,172264,false,"corridos tumbados,corrido,corridos bélicos,sad sierreño,sierreño,banda,música mexicana",0.751,0.819,-4.372,0,0.0409,0.255,0,0.236,0.697,131.842,3
2024-02-025,6D8y7Bck8h11byRY88Pt2z,houdini,dua lipa,2024-05-03,185917,false,pop,0.744,0.789,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,4
2024-02-026,2gT2iF1YK5r54A2PDEXVv8,pretty little poison,warren zeiders,2023-03-17,218160,false,country,0.518,0.557,-4.839,1,0.0332,0.0258,0.00000246,0.156,0.216,111.865,3
2024-02-027,7DSAEUvxU8FajXtRloy8M0,flowers,miley cyrus,2023-08-18,200600,false,,0.706,0.691,-4.775,1,0.0633,0.0584,0.0000699,0.0232,0.632,118.048,4
2024-02-028,0cVyQfDyRnMJ0V3rjjdlU3,lil boo thang,paul russell,2023-08-18,114233,false,,0.85,0.699,-3.292,1,0.0776,0.152,0,0.32,0.915,114.481,4
2024-02-029,1a73gcEg6h6Re6hHXoVltJ,ftcu,nicki minaj,2023-12-08,172137,true,,0.93,0.435,-6.694,1,0.202,0.0173,0.000287,0.117,0.227,144.978,4
2024-02-031,0eBFgRxyVSeuT4iyrbukdn,where the wild things are,luke combs,2023-03-24,239544,false,country,0.708,0.731,-4.872,1,0.0345,0.0189,0.00000447,0.129,0.379,116.975,4
2024-02-032,4rXLjWdF2ZZpXCVTfWcshS,fukumean,gunna,2023-06-16,125040,true,melodic rap,0.847,0.622,-6.747,0,0.0903,0.119,0,0.285,0.22,130.001,4
2024-02-033,07on0OB2cdPt79IFsgdRUy,need a favor,jelly roll,2023-06-02,197400,false,"country hip hop,country",0.502,0.771,-4.246,1,0.032,0.0123,0.0000182,0.0801,0.557,157.978,4
2024-02-036,11C4y2Yz1XbHmaQwO06s9f,dance the night,dua lipa,2023-07-21,176579,false,pop,0.671,0.845,-4.93,0,0.048,0.0207,0,0.329,0.775,110.056,4
2024-02-037,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-02-038,1kuGVB7EU95pJObxwvfwKS,vampire,olivia rodrigo,2023-09-08,219724,true,,0.484,0.53,-5.821,1,0.0538,0.154,0,0.263,0.323,136.848,4
2024-02-039,5ya0TmUQw2wHMkq36rPsnd,world on fire,nate smith,2023-04-28,189986,false,country,0.461,0.887,-4.871,0,0.0429,0.000219,0,0.104,0.411,95.964,4
2024-02-044,0WIv5qV41y6YjjB9V1biuC,made for me,muni long,2023-09-15,188000,false,,0.796,0.468,-6.375,0,0.0324,0.122,0,0.118,0.0677,119.98,4
2024-02-047,4E63weMCaNZuGPEFMnuEi8,exes,tate mcrae,2023-12-08,159400,true,,0.821,0.575,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,4
2024-02-048,6CThut6kPrjot0pTJOTEer,truck bed,hardy,2023-01-20,167534,true,"country,country rock",0.663,0.77,-4.88,1,0.0371,0.0876,0,0.352,0.772,132.058,4
2024-02-049,1o8Z7GD1CeOaVBEyuzu4HO,on my mama,victoria monét,2023-06-16,186678,true,alternative r&b,0.481,0.539,-7.865,0,0.108,0.551,0.00539,0.12,0.621,153.277,4
2024-02-050,6UoKX6uLJwhsnyTp5k5StP,the painter,cody johnson,2023-08-11,211413,false,"texas country,country,red dirt",0.512,0.709,-5.766,1,0.0329,0.0415,0.00000425,0.107,0.261,97.981,4
2024-02-059,09hVlIVHtEE1nLUv6YGZiW,burn it down,parker mccollum,2023-05-12,233869,false,"texas country,red dirt,country",0.461,0.718,-5.627,1,0.0666,0.139,0.0000166,0.0968,0.334,162.187,4
2024-02-066,4MjDJD8cW7iVeWInc2Bdyj,monaco,bad bunny,2023-10-13,267194,true,"reggaeton,trap latino,latin,urbano latino",0.787,0.621,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,4
2024-03-002,4xhsWYTOGcal8zt0J161CU,lovin on me,jack harlow,2023-11-10,138411,true,,0.943,0.558,-4.911,1,0.0568,0.0026,0.00000219,0.0937,0.606,104.983,4
2024-03-003,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-03-005,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-03-006,4iZ4pt7kvcaH6Yo8UoZ4s2,snooze,sza,2022-12-09,201800,true,r&b,0.559,0.551,-7.231,1,0.132,0.141,0,0.11,0.392,143.008,4
2024-03-007,1BxfuPKGuaTgP7aM0Bbdwr,cruel summer,taylor swift,2019-08-23,178426,false,,0.552,0.702,-5.707,1,0.157,0.117,0.0000206,0.105,0.564,169.994,4
2024-03-008,3rUGC1vUpkDG9CZFHMur1t,greedy,tate mcrae,2023-09-15,131872,true,,0.749,0.729,-3.19,0,0.0321,0.261,0,0.113,0.816,111.004,1
2024-03-010,7dJYggqjKo71KI9sLzqCs8,agora hills,doja cat,2023-09-22,265360,true,,0.75,0.674,-6.128,0,0.097,0.228,0.0000891,0.122,0.392,123.026,4
2024-03-011,7gaA3wERFkFkgivjwbSvkG,"yes, and?",ariana grande,2024-01-12,214994,true,pop,0.787,0.775,-6.614,1,0.0548,0.19,0.0000654,0.113,0.787,118.998,4
2024-03-012,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-03-013,1Lo0QY9cvc8sUB2vnIOxDT,fast car,luke combs,2023-03-24,265284,false,country,0.712,0.603,-5.52,1,0.0262,0.186,0,0.115,0.67,97.994,4
2024-03-014,5aIVCx5tnk0ntmdiinnYvw,water,tyla,2023-07-28,200255,false,afrobeats,0.673,0.722,-3.495,0,0.0755,0.0856,0,0.137,0.519,117.187,4
2024-03-015,7K3BhSpAxZBznislvUMVtn,last night,morgan wallen,2023-03-03,163854,true,country,0.492,0.673,-5.431,1,0.0347,0.413,0,0.137,0.488,203.812,4
2024-03-016,52eIcoLUM25zbQupAZYoFh,redrum,21 savage,2024-01-12,270697,true,,0.625,0.733,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,4
2024-03-019,2gT2iF1YK5r54A2PDEXVv8,pretty little poison,warren zeiders,2023-03-17,218160,false,country,0.518,0.557,-4.839,1,0.0332,0.0258,0.00000246,0.156,0.216,111.865,3
2024-03-020,7DSAEUvxU8FajXtRloy8M0,flowers,miley cyrus,2023-08-18,200600,false,,0.706,0.691,-4.775,1,0.0633,0.0584,0.0000699,0.0232,0.632,118.048,4
2024-03-021,7DlZH8EiVDgQXNoj3dnyZC,paint the town red,doja cat,2023-09-22,230466,true,,0.864,0.556,-7.683,0,0.194,0.255,0.00000385,0.112,0.726,99.974,4
2024-03-022,6D8y7Bck8h11byRY88Pt2z,houdini,dua lipa,2024-05-03,185917,false,pop,0.744,0.789,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,4
2024-03-023,0WIv5qV41y6YjjB9V1biuC,made for me,muni long,2023-09-15,188000,false,,0.796,0.468,-6.375,0,0.0324,0.122,0,0.118,0.0677,119.98,4
2024-03-024,6uTPdRrEDeH8Fyg5L5qmeU,never lose me,flo milli,2023-11-30,125901,true,,0.781,0.567,-7.857,1,0.0969,0.0504,0,0.0981,0.0743,121.964,4
2024-03-025,0R6NfOiLzLj4O5VbYSJAjf,la diabla,xavi,2023-11-30,172264,false,"corridos tumbados,corrido,corridos bélicos,sad sierreño,sierreño,banda,música mexicana",0.751,0.819,-4.372,0,0.0409,0.255,0,0.236,0.697,131.842,3
2024-03-026,0eBFgRxyVSeuT4iyrbukdn,where the wild things are,luke combs,2023-03-24,239544,false,country,0.708,0.731,-4.872,1,0.0345,0.0189,0.00000447,0.129,0.379,116.975,4
2024-03-028,6UoKX6uLJwhsnyTp5k5StP,the painter,cody johnson,2023-08-11,211413,false,"texas country,country,red dirt",0.512,0.709,-5.766,1,0.0329,0.0415,0.00000425,0.107,0.261,97.981,4
2024-03-029,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-03-032,57wp7VFnV8X0pSVnYArGeJ,whatever she wants,bryson tiller,2024-02-13,161342,true,"trap soul,r&b",0.803,0.512,-6.871,0,0.066,0.128,0,0.0928,0.435,96.02,4
2024-03-033,6CThut6kPrjot0pTJOTEer,truck bed,hardy,2023-01-20,167534,true,"country,country rock",0.663,0.77,-4.88,1,0.0371,0.0876,0,0.352,0.772,132.058,4
2024-03-036,1kuGVB7EU95pJObxwvfwKS,vampire,olivia rodrigo,2023-09-08,219724,true,,0.484,0.53,-5.821,1,0.0538,0.154,0,0.263,0.323,136.848,4
2024-03-038,1o8Z7GD1CeOaVBEyuzu4HO,on my mama,victoria monét,2023-06-16,186678,true,alternative r&b,0.481,0.539,-7.865,0,0.108,0.551,0.00539,0.12,0.621,153.277,4
2024-03-041,4E63weMCaNZuGPEFMnuEi8,exes,tate mcrae,2023-12-08,159400,true,,0.821,0.575,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,4
2024-03-043,11C4y2Yz1XbHmaQwO06s9f,dance the night,dua lipa,2023-07-21,176579,false,pop,0.671,0.845,-4.93,0,0.048,0.0207,0,0.329,0.775,110.056,4
2024-03-044,07on0OB2cdPt79IFsgdRUy,need a favor,jelly roll,2023-06-02,197400,false,"country hip hop,country",0.502,0.771,-4.246,1,0.032,0.0123,0.0000182,0.0801,0.557,157.978,4
2024-03-046,5ya0TmUQw2wHMkq36rPsnd,world on fire,nate smith,2023-04-28,189986,false,country,0.461,0.887,-4.871,0,0.0429,0.000219,0,0.104,0.411,95.964,4
2024-03-048,09hVlIVHtEE1nLUv6YGZiW,burn it down,parker mccollum,2023-05-12,233869,false,"texas country,red dirt,country",0.461,0.718,-5.627,1,0.0666,0.139,0.0000166,0.0968,0.334,162.187,4
2024-03-051,3qhlB30KknSejmIvZZLjOD,end of beginning,djo,2022-09-16,159245,false,,0.689,0.454,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
2024-03-066,1a73gcEg6h6Re6hHXoVltJ,ftcu,nicki minaj,2023-12-08,172137,true,,0.93,0.435,-6.694,1,0.202,0.0173,0.000287,0.117,0.227,144.978,4
2024-03-086,0SdBkFh6u5IHIXqlBu0NyI,yeah glo!,glorilla,2024-02-09,142702,true,,0.894,0.66,-5.349,0,0.33,0.0243,0,0.139,0.181,148.072,4
2024-03-097,4MjDJD8cW7iVeWInc2Bdyj,monaco,bad bunny,2023-10-13,267194,true,"reggaeton,trap latino,latin,urbano latino",0.787,0.621,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,4
2024-03-098,0wXThIDxO3YRJCpPgnmbkw,where it ends,bailey zimmerman,2023-01-11,179294,false,country,0.431,0.837,-5.067,1,0.0432,0.259,0,0.0879,0.648,170.041,4
2024-04-003,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-04-004,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-04-005,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-04-007,4xhsWYTOGcal8zt0J161CU,lovin on me,jack harlow,2023-11-10,138411,true,,0.943,0.558,-4.911,1,0.0568,0.0026,0.00000219,0.0937,0.606,104.983,4
2024-04-010,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),ariana grande,2024-03-08,228639,false,pop,0.645,0.646,-8.334,1,0.0427,0.0615,0.0000304,0.074,0.295,115.842,4
2024-04-016,1BxfuPKGuaTgP7aM0Bbdwr,cruel summer,taylor swift,2019-08-23,178426,false,,0.552,0.702,-5.707,1,0.157,0.117,0.0000206,0.105,0.564,169.994,4
2024-04-017,3rUGC1vUpkDG9CZFHMur1t,greedy,tate mcrae,2023-09-15,131872,true,,0.749,0.729,-3.19,0,0.0321,0.261,0,0.113,0.816,111.004,1
2024-04-018,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-04-019,5aIVCx5tnk0ntmdiinnYvw,water,tyla,2023-07-28,200255,false,afrobeats,0.673,0.722,-3.495,0,0.0755,0.0856,0,0.137,0.519,117.187,4
2024-04-021,3qhlB30KknSejmIvZZLjOD,end of beginning,djo,2022-09-16,159245,false,,0.689,0.454,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
2024-04-022,7dJYggqjKo71KI9sLzqCs8,agora hills,doja cat,2023-09-22,265360,true,,0.75,0.674,-6.128,0,0.097,0.228,0.0000891,0.122,0.392,123.026,4
2024-04-023,4iZ4pt7kvcaH6Yo8UoZ4s2,snooze,sza,2022-12-09,201800,true,r&b,0.559,0.551,-7.231,1,0.132,0.141,0,0.11,0.392,143.008,4
2024-04-025,1Lo0QY9cvc8sUB2vnIOxDT,fast car,luke combs,2023-03-24,265284,false,country,0.712,0.603,-5.52,1,0.0262,0.186,0,0.115,0.67,97.994,4
2024-04-026,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-04-028,2MjXWroB9wlTG2kqv3avfS,get it sexyy,sexyy red,2024-03-15,148551,true,,0.811,0.64,-5.63,0,0.274,0.0957,0,0.127,0.527,145.031,4
2024-04-029,6uTPdRrEDeH8Fyg5L5qmeU,never lose me,flo milli,2023-11-30,125901,true,,0.781,0.567,-7.857,1,0.0969,0.0504,0,0.0981,0.0743,121.964,4
2024-04-030,52eIcoLUM25zbQupAZYoFh,redrum,21 savage,2024-01-12,270697,true,,0.625,0.733,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,4
2024-04-032,57wp7VFnV8X0pSVnYArGeJ,whatever she wants,bryson tiller,2024-02-13,161342,true,"trap soul,r&b",0.803,0.512,-6.871,0,0.066,0.128,0,0.0928,0.435,96.02,4
2024-04-034,0WIv5qV41y6YjjB9V1biuC,made for me,muni long,2023-09-15,188000,false,,0.796,0.468,-6.375,0,0.0324,0.122,0,0.118,0.0677,119.98,4
2024-04-035,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-04-039,6CThut6kPrjot0pTJOTEer,truck bed,hardy,2023-01-20,167534,true,"country,country rock",0.663,0.77,-4.88,1,0.0371,0.0876,0,0.352,0.772,132.058,4
2024-04-042,6D8y7Bck8h11byRY88Pt2z,houdini,dua lipa,2024-05-03,185917,false,pop,0.744,0.789,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,4
2024-04-043,7DlZH8EiVDgQXNoj3dnyZC,paint the town red,doja cat,2023-09-22,230466,true,,0.864,0.556,-7.683,0,0.194,0.255,0.00000385,0.112,0.726,99.974,4
2024-04-045,6WO7IDGLakjO38lsvI2gHB,slow it down,benson boone,2024-03-21,161831,false,,0.432,0.583,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,4
2024-04-049,0SdBkFh6u5IHIXqlBu0NyI,yeah glo!,glorilla,2024-02-09,142702,true,,0.894,0.66,-5.349,0,0.33,0.0243,0,0.139,0.181,148.072,4
2024-04-050,0eBFgRxyVSeuT4iyrbukdn,where the wild things are,luke combs,2023-03-24,239544,false,country,0.708,0.731,-4.872,1,0.0345,0.0189,0.00000447,0.129,0.379,116.975,4
2024-04-051,09hVlIVHtEE1nLUv6YGZiW,burn it down,parker mccollum,2023-05-12,233869,false,"texas country,red dirt,country",0.461,0.718,-5.627,1,0.0666,0.139,0.0000166,0.0968,0.334,162.187,4
2024-04-056,0R6NfOiLzLj4O5VbYSJAjf,la diabla,xavi,2023-11-30,172264,false,"corridos tumbados,corrido,corridos bélicos,sad sierreño,sierreño,banda,música mexicana",0.751,0.819,-4.372,0,0.0409,0.255,0,0.236,0.697,131.842,3
2024-04-057,4E63weMCaNZuGPEFMnuEi8,exes,tate mcrae,2023-12-08,159400,true,,0.821,0.575,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,4
2024-04-061,7gaA3wERFkFkgivjwbSvkG,"yes, and?",ariana grande,2024-01-12,214994,true,pop,0.787,0.775,-6.614,1,0.0548,0.19,0.0000654,0.113,0.787,118.998,4
2024-04-070,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,artemas,2024-03-19,142514,false,,0.599,0.946,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
2024-04-079,0wXThIDxO3YRJCpPgnmbkw,where it ends,bailey zimmerman,2023-01-11,179294,false,country,0.431,0.837,-5.067,1,0.0432,0.259,0,0.0879,0.648,170.041,4
2024-04-082,1a73gcEg6h6Re6hHXoVltJ,ftcu,nicki minaj,2023-12-08,172137,true,,0.93,0.435,-6.694,1,0.202,0.0173,0.000287,0.117,0.227,144.978,4
2024-04-083,6XjDF6nds4DE2BBbagZol6,gata only,floyymenor;cris mj,2024-02-02,222000,true,"reggaeton chileno,chilean trap,chilean mambo,reggaeton",0.791,0.499,-8.472,0,0.0509,0.446,0.0000241,0.0899,0.669,99.986,4
2024-05-002,1kbEbBdEgQdQeLXCJh28pJ,down bad,taylor swift,2024-04-19,261228,true,,0.541,0.366,-10.412,1,0.0748,0.56,0.000001,0.0946,0.168,159.707,4
