billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2017-01-099,6mapJIPnQ23RTAevUoE0DL,swang,rae sremmurd,2016-08-12,208120,true,,0.681,0.314,-9.319,1,0.0581,0.2,0.00000982,0.1,0.166,139.992,4
2017-02-002,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
2017-02-003,6fujklziTHa8uoM5OQSfIo,black beatles,rae sremmurd;gucci mane,2016-08-12,291893,true,"southern hip hop,rap,trap",0.794,0.632,-6.163,1,0.0649,0.142,0,0.128,0.355,145.926,4
2017-02-004,7BKLCZ1jbUBVqRi2FVlTVw,closer,the chainsmokers;halsey,2016-07-29,244960,false,,0.748,0.524,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
2017-02-005,7MXVkk9YMctZqd1Srtv4MB,starboy,the weeknd;daft punk,2016-11-25,230453,true,"french house,electronic,electro",0.679,0.587,-7.015,1,0.276,0.141,0.00000635,0.137,0.486,186.003,4
2017-02-007,15vzANxN8G9wWfwAJLLMCg,paris,the chainsmokers,2017-01-13,221509,false,,0.646,0.644,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,4
2017-02-010,6b8Be6ljOzmkOmFslEb23P,24k magic,bruno mars,2016-11-18,225983,false,,0.818,0.803,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,4
2017-02-011,343YBumqHu19cGoGARUTsd,fake love,drake,2017-03-18,210937,true,rap,0.928,0.481,-9.35,0,0.287,0.105,0,0.176,0.613,134.007,4
2017-02-012,1pKeFVVUOPjFsOABub0OaV,side to side,ariana grande;nicki minaj,2016-05-20,226160,true,pop,0.65,0.736,-5.84,0,0.229,0.0528,0,0.235,0.613,159.173,4
2017-02-013,0prNGof3XqfTvNDxHonvdK,scars to your beautiful,alessia cara,2015-11-13,230226,false,,0.573,0.739,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,4
2017-02-015,0SGkqnVQo9KPytSri1H6cF,bounce back,big sean,2017-02-03,222360,true,,0.785,0.575,-5.628,0,0.133,0.105,0,0.129,0.272,81.529,4
2017-02-016,0lYBSQXN6rCTvUZvg9S0lU,let me love you,dj snake;justin bieber,2016-08-05,205946,false,,0.475,0.715,-5.371,1,0.058,0.0863,0.0000267,0.135,0.159,199.892,4
2017-02-017,2aksifNn5ph8igDOkPBA02,love on the brain,rihanna,2016-01-28,224000,true,,0.509,0.637,-4.83,0,0.0471,0.0717,0.0000108,0.0789,0.378,172.006,3
2017-02-018,1lItf5ZXJc1by9SbPeljFd,juju on that beat (tz anthem),zay hilfigerrr;zayion mccall,2016-09-30,144244,false,,0.807,0.887,-3.892,1,0.275,0.00381,0,0.391,0.78,160.517,4
2017-02-019,3dhjNA0jGA8vHBQ1VdD6vV,i feel it coming,the weeknd;daft punk,2016-11-25,269186,false,"french house,electronic,electro",0.773,0.819,-5.946,0,0.118,0.428,0,0.0679,0.585,92.987,4
2017-02-020,3vZM2544ETmOCCHuBPZRzm,heathens,twenty one pilots,2016-08-05,195743,false,,0.737,0.476,-5.825,0,0.0262,0.0908,0.0000539,0.0968,0.555,90.028,4
2017-02-022,0SuLAslEMFZAXf0SwY7syi,all time low,jon bellion,2016-06-10,217603,true,,0.617,0.567,-4.188,1,0.0828,0.0584,0,0.0933,0.505,90.246,4
2017-02-023,4Ce37cRWvM1vIGGynKcs22,starving,hailee steinfeld;grey;zedd,2016-07-22,181880,false,edm,0.728,0.616,-4.238,1,0.0645,0.378,0,0.105,0.508,99.962,4
2017-02-025,0AS63m1wHv9n4VVRizK6Hc,mercy,shawn mendes,2017-04-20,208733,false,,0.554,0.662,-4.957,0,0.0821,0.126,0,0.111,0.338,148.122,4
2017-02-026,3QGsuHI8jO1Rx4JWLUh9jd,treat you better,shawn mendes,2017-04-20,187973,false,,0.443,0.82,-4.091,0,0.34,0.107,0,0.107,0.771,82.697,4
2017-02-028,6PCUP3dWmTjcTtXY02oFdT,castle on the hill,ed sheeran,2017-03-03,261153,false,soft pop,0.461,0.834,-4.868,1,0.0989,0.0232,0.0000114,0.14,0.471,135.007,4
2017-02-030,5uCax9HTNlzGybIStD3vDh,say you won't let go,james arthur,2016-10-28,211477,false,soft pop,0.358,0.557,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4
2017-02-033,1i1fxkWeaMmKEB4T7zqbzK,don't let me down,the chainsmokers;daya,2016-02-05,208373,false,,0.533,0.869,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,4
2017-02-034,7xfzwPasShmaPL7gB7va3J,water under the bridge,adele,2015-11-20,240439,false,soft pop,0.59,0.833,-6.503,0,0.0615,0.0142,0.00000535,0.105,0.537,94.963,4
2017-02-042,7zsXy7vlHdItvUSH8EwQss,cold water,major lazer;justin bieber;mø,2016-07-22,185360,false,moombahton,0.608,0.798,-5.092,0,0.0432,0.0736,0,0.156,0.5,92.946,4
2017-02-043,7KOlJ92bu51cltsD9KU5I7,t-shirt,migos,2017-04-07,242407,true,trap,0.865,0.687,-3.744,0,0.217,0.242,0,0.158,0.486,139.023,4
2017-02-061,6mapJIPnQ23RTAevUoE0DL,swang,rae sremmurd,2016-08-12,208120,true,,0.681,0.314,-9.319,1,0.0581,0.2,0.00000982,0.1,0.166,139.992,4
2017-02-063,3kxfsdsCpFgN412fpnW85Y,redbone,childish gambino,2016-12-02,326933,true,,0.745,0.356,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,4
2017-02-070,152lZdxL1OR0ZMW6KquMif,location,khalid,2017-04-27,219080,false,,0.736,0.449,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,4
2017-02-071,6gBFPUFcJLzWGx4lenP6h2,goosebumps,travis scott,2016-09-16,243836,true,rap,0.841,0.728,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
2017-02-081,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-02-099,5eCkuGPZNl4mISFNPgr3Dd,down,marian hill,2016-06-24,197773,false,,0.678,0.357,-14.712,0,0.128,0.675,0.00569,0.124,0.0661,113.301,5
2017-03-001,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
2017-03-004,5tP2TrJDgXXxAHZwcOknOI,chained to the rhythm,katy perry;skip marley,2017-06-09,237734,false,"pop,reggae",0.52,0.798,-5.389,1,0.0944,0.0763,0,0.144,0.485,95.252,4
2017-03-005,7BKLCZ1jbUBVqRi2FVlTVw,closer,the chainsmokers;halsey,2016-07-29,244960,false,,0.748,0.524,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
2017-03-007,0KKkJNfGyhkQ5aFogxQAPU,that's what i like,bruno mars,2016-11-18,206693,false,,0.853,0.56,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
2017-03-008,2aksifNn5ph8igDOkPBA02,love on the brain,rihanna,2016-01-28,224000,true,,0.509,0.637,-4.83,0,0.0471,0.0717,0.0000108,0.0789,0.378,172.006,3
2017-03-009,3dhjNA0jGA8vHBQ1VdD6vV,i feel it coming,the weeknd;daft punk,2016-11-25,269186,false,"french house,electronic,electro",0.773,0.819,-5.946,0,0.118,0.428,0,0.0679,0.585,92.987,4
2017-03-010,0SGkqnVQo9KPytSri1H6cF,bounce back,big sean,2017-02-03,222360,true,,0.785,0.575,-5.628,0,0.133,0.105,0,0.129,0.272,81.529,4
2017-03-011,15vzANxN8G9wWfwAJLLMCg,paris,the chainsmokers,2017-01-13,221509,false,,0.646,0.644,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,4
2017-03-012,343YBumqHu19cGoGARUTsd,fake love,drake,2017-03-18,210937,true,rap,0.928,0.481,-9.35,0,0.287,0.105,0,0.176,0.613,134.007,4
2017-03-013,6b8Be6ljOzmkOmFslEb23P,24k magic,bruno mars,2016-11-18,225983,false,,0.818,0.803,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,4
2017-03-014,7MXVkk9YMctZqd1Srtv4MB,starboy,the weeknd;daft punk,2016-11-25,230453,true,"french house,electronic,electro",0.679,0.587,-7.015,1,0.276,0.141,0.00000635,0.137,0.486,186.003,4
2017-03-015,0prNGof3XqfTvNDxHonvdK,scars to your beautiful,alessia cara,2015-11-13,230226,false,,0.573,0.739,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,4
2017-03-016,6fujklziTHa8uoM5OQSfIo,black beatles,rae sremmurd;gucci mane,2016-08-12,291893,true,"southern hip hop,rap,trap",0.794,0.632,-6.163,1,0.0649,0.142,0,0.128,0.355,145.926,4
2017-03-019,0AS63m1wHv9n4VVRizK6Hc,mercy,shawn mendes,2017-04-20,208733,false,,0.554,0.662,-4.957,0,0.0821,0.126,0,0.111,0.338,148.122,4
2017-03-023,5uCax9HTNlzGybIStD3vDh,say you won't let go,james arthur,2016-10-28,211477,false,soft pop,0.358,0.557,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4
2017-03-024,1pKeFVVUOPjFsOABub0OaV,side to side,ariana grande;nicki minaj,2016-05-20,226160,true,pop,0.65,0.736,-5.84,0,0.229,0.0528,0,0.235,0.613,159.173,4
2017-03-026,0SuLAslEMFZAXf0SwY7syi,all time low,jon bellion,2016-06-10,217603,true,,0.617,0.567,-4.188,1,0.0828,0.0584,0,0.0933,0.505,90.246,4
2017-03-027,7mldq42yDuxiUNn08nvzHO,body like a back road,sam hunt,2017-02-01,165386,false,"country,pop country",0.732,0.458,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,4
2017-03-028,0lYBSQXN6rCTvUZvg9S0lU,let me love you,dj snake;justin bieber,2016-08-05,205946,false,,0.475,0.715,-5.371,1,0.058,0.0863,0.0000267,0.135,0.159,199.892,4
2017-03-029,7KOlJ92bu51cltsD9KU5I7,t-shirt,migos,2017-04-07,242407,true,trap,0.865,0.687,-3.744,0,0.217,0.242,0,0.158,0.486,139.023,4
2017-03-030,5eCkuGPZNl4mISFNPgr3Dd,down,marian hill,2016-06-24,197773,false,,0.678,0.357,-14.712,0,0.128,0.675,0.00569,0.124,0.0661,113.301,5
2017-03-031,7xfzwPasShmaPL7gB7va3J,water under the bridge,adele,2015-11-20,240439,false,soft pop,0.59,0.833,-6.503,0,0.0615,0.0142,0.00000535,0.105,0.537,94.963,4
2017-03-032,3vZM2544ETmOCCHuBPZRzm,heathens,twenty one pilots,2016-08-05,195743,false,,0.737,0.476,-5.825,0,0.0262,0.0908,0.0000539,0.0968,0.555,90.028,4
2017-03-033,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-03-034,7vu0JkJh0ldukEYbTVcqd0,issues,julia michaels,2017-07-28,176320,false,,0.728,0.415,-6.852,1,0.0639,0.401,0,0.0616,0.455,114.145,4
2017-03-036,3QGsuHI8jO1Rx4JWLUh9jd,treat you better,shawn mendes,2017-04-20,187973,false,,0.443,0.82,-4.091,0,0.34,0.107,0,0.107,0.771,82.697,4
2017-03-040,4Ce37cRWvM1vIGGynKcs22,starving,hailee steinfeld;grey;zedd,2016-07-22,181880,false,edm,0.728,0.616,-4.238,1,0.0645,0.378,0,0.105,0.508,99.962,4
2017-03-044,152lZdxL1OR0ZMW6KquMif,location,khalid,2017-04-27,219080,false,,0.736,0.449,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,4
2017-03-048,1lItf5ZXJc1by9SbPeljFd,juju on that beat (tz anthem),zay hilfigerrr;zayion mccall,2016-09-30,144244,false,,0.807,0.887,-3.892,1,0.275,0.00381,0,0.391,0.78,160.517,4
2017-03-052,6PCUP3dWmTjcTtXY02oFdT,castle on the hill,ed sheeran,2017-03-03,261153,false,soft pop,0.461,0.834,-4.868,1,0.0989,0.0232,0.0000114,0.14,0.471,135.007,4
2017-03-053,5OUSPcqhYTOzpbXzoEvKim,the fighter,keith urban;carrie underwood,2016-05-06,184040,false,country,0.681,0.845,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
2017-03-057,6mapJIPnQ23RTAevUoE0DL,swang,rae sremmurd,2016-08-12,208120,true,,0.681,0.314,-9.319,1,0.0581,0.2,0.00000982,0.1,0.166,139.992,4
2017-03-061,6gBFPUFcJLzWGx4lenP6h2,goosebumps,travis scott,2016-09-16,243836,true,rap,0.841,0.728,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
2017-03-066,1NtIMM4N0cFa1dNzN15chl,believer,imagine dragons,2017-06-23,204346,false,,0.772,0.78,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,4
2017-03-074,7floNISpH8VF4z4459Qo18,look at me!,xxxtentacion,2017-02-20,126345,true,emo rap,0.763,0.726,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,4
2017-03-075,10M2Ex445zw585Ducldzkw,in case you didn't know,brett young,2017-02-10,224853,false,country,0.607,0.536,-7.306,1,0.0302,0.386,0,0.102,0.436,147.992,4
2017-03-087,0pSBuHjILhNEo55xK1zrRt,rolex,ayo & teo,2017-03-15,238586,false,,0.804,0.886,-2.512,1,0.04,0.0837,0,0.266,0.789,144.946,4
2017-03-096,6xHI9KjUjYT0FPtGO8Mxa1,hurricane,luke combs,2017-06-02,223306,false,country,0.464,0.813,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,4
2017-03-099,3kxfsdsCpFgN412fpnW85Y,redbone,childish gambino,2016-12-02,326933,true,,0.745,0.356,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,4
2017-04-001,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
2017-04-002,0KKkJNfGyhkQ5aFogxQAPU,that's what i like,bruno mars,2016-11-18,206693,false,,0.853,0.56,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
2017-04-005,3dhjNA0jGA8vHBQ1VdD6vV,i feel it coming,the weeknd;daft punk,2016-11-25,269186,false,"french house,electronic,electro",0.773,0.819,-5.946,0,0.118,0.428,0,0.0679,0.585,92.987,4
2017-04-006,4Q3N4Ct4zCuIHuZ65E3BD4,tunnel vision,kodak black,2017-03-31,268186,true,,0.497,0.489,-7.724,0,0.294,0.0576,0.0000991,0.122,0.231,171.853,4
2017-04-007,2aksifNn5ph8igDOkPBA02,love on the brain,rihanna,2016-01-28,224000,true,,0.509,0.637,-4.83,0,0.0471,0.0717,0.0000108,0.0789,0.378,172.006,3
2017-04-008,6RUKPb4LETWmmr3iAEQktW,something just like this,the chainsmokers;coldplay,2017-04-07,247160,false,,0.617,0.635,-6.769,0,0.0317,0.0498,0.0000144,0.164,0.446,103.019,4
2017-04-009,15vzANxN8G9wWfwAJLLMCg,paris,the chainsmokers,2017-01-13,221509,false,,0.646,0.644,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,4
2017-04-011,0SGkqnVQo9KPytSri1H6cF,bounce back,big sean,2017-02-03,222360,true,,0.785,0.575,-5.628,0,0.133,0.105,0,0.129,0.272,81.529,4
2017-04-013,7BKLCZ1jbUBVqRi2FVlTVw,closer,the chainsmokers;halsey,2016-07-29,244960,false,,0.748,0.524,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
2017-04-015,5tP2TrJDgXXxAHZwcOknOI,chained to the rhythm,katy perry;skip marley,2017-06-09,237734,false,"pop,reggae",0.52,0.798,-5.389,1,0.0944,0.0763,0,0.144,0.485,95.252,4
2017-04-018,7mldq42yDuxiUNn08nvzHO,body like a back road,sam hunt,2017-02-01,165386,false,"country,pop country",0.732,0.458,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,4
2017-04-019,0VgkVdmE4gld66l8iyGjgx,mask off,future,2017-06-30,204600,true,rap,0.833,0.434,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,4
2017-04-020,0AS63m1wHv9n4VVRizK6Hc,mercy,shawn mendes,2017-04-20,208733,false,,0.554,0.662,-4.957,0,0.0821,0.126,0,0.111,0.338,148.122,4
2017-04-021,5uCax9HTNlzGybIStD3vDh,say you won't let go,james arthur,2016-10-28,211477,false,soft pop,0.358,0.557,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4
2017-04-022,6b8Be6ljOzmkOmFslEb23P,24k magic,bruno mars,2016-11-18,225983,false,,0.818,0.803,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,4
2017-04-023,5eCkuGPZNl4mISFNPgr3Dd,down,marian hill,2016-06-24,197773,false,,0.678,0.357,-14.712,0,0.128,0.675,0.00569,0.124,0.0661,113.301,5
2017-04-024,7vu0JkJh0ldukEYbTVcqd0,issues,julia michaels,2017-07-28,176320,false,,0.728,0.415,-6.852,1,0.0639,0.401,0,0.0616,0.455,114.145,4
2017-04-025,0prNGof3XqfTvNDxHonvdK,scars to your beautiful,alessia cara,2015-11-13,230226,false,,0.573,0.739,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,4
2017-04-026,7KOlJ92bu51cltsD9KU5I7,t-shirt,migos,2017-04-07,242407,true,trap,0.865,0.687,-3.744,0,0.217,0.242,0,0.158,0.486,139.023,4
2017-04-027,6uBhi9gBXWjanegOb2Phh0,stay,zedd;alessia cara,2017-02-23,210090,false,edm,0.69,0.622,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4
2017-04-030,7MXVkk9YMctZqd1Srtv4MB,starboy,the weeknd;daft punk,2016-11-25,230453,true,"french house,electronic,electro",0.679,0.587,-7.015,1,0.276,0.141,0.00000635,0.137,0.486,186.003,4
2017-04-031,343YBumqHu19cGoGARUTsd,fake love,drake,2017-03-18,210937,true,rap,0.928,0.481,-9.35,0,0.287,0.105,0,0.176,0.613,134.007,4
2017-04-032,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-04-033,6mapJIPnQ23RTAevUoE0DL,swang,rae sremmurd,2016-08-12,208120,true,,0.681,0.314,-9.319,1,0.0581,0.2,0.00000982,0.1,0.166,139.992,4
2017-04-034,0pSBuHjILhNEo55xK1zrRt,rolex,ayo & teo,2017-03-15,238586,false,,0.804,0.886,-2.512,1,0.04,0.0837,0,0.266,0.789,144.946,4
2017-04-035,152lZdxL1OR0ZMW6KquMif,location,khalid,2017-04-27,219080,false,,0.736,0.449,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,4
2017-04-040,6fujklziTHa8uoM5OQSfIo,black beatles,rae sremmurd;gucci mane,2016-08-12,291893,true,"southern hip hop,rap,trap",0.794,0.632,-6.163,1,0.0649,0.142,0,0.128,0.355,145.926,4
2017-04-041,0lYBSQXN6rCTvUZvg9S0lU,let me love you,dj snake;justin bieber,2016-08-05,205946,false,,0.475,0.715,-5.371,1,0.058,0.0863,0.0000267,0.135,0.159,199.892,4
2017-04-042,1NtIMM4N0cFa1dNzN15chl,believer,imagine dragons,2017-06-23,204346,false,,0.772,0.78,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,4
2017-04-043,7xfzwPasShmaPL7gB7va3J,water under the bridge,adele,2015-11-20,240439,false,soft pop,0.59,0.833,-6.503,0,0.0615,0.0142,0.00000535,0.105,0.537,94.963,4
2017-04-045,3vZM2544ETmOCCHuBPZRzm,heathens,twenty one pilots,2016-08-05,195743,false,,0.737,0.476,-5.825,0,0.0262,0.0908,0.0000539,0.0968,0.555,90.028,4
2017-04-050,6gBFPUFcJLzWGx4lenP6h2,goosebumps,travis scott,2016-09-16,243836,true,rap,0.841,0.728,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
2017-04-052,6PCUP3dWmTjcTtXY02oFdT,castle on the hill,ed sheeran,2017-03-03,261153,false,soft pop,0.461,0.834,-4.868,1,0.0989,0.0232,0.0000114,0.14,0.471,135.007,4
2017-04-056,3kxfsdsCpFgN412fpnW85Y,redbone,childish gambino,2016-12-02,326933,true,,0.745,0.356,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,4
2017-04-060,0tgVpDi06FyKpA1z0VMD4v,perfect,ed sheeran,2017-03-03,263400,false,soft pop,0.599,0.448,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,3
2017-04-065,7floNISpH8VF4z4459Qo18,look at me!,xxxtentacion,2017-02-20,126345,true,emo rap,0.763,0.726,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,4
2017-04-066,6xHI9KjUjYT0FPtGO8Mxa1,hurricane,luke combs,2017-06-02,223306,false,country,0.464,0.813,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,4
2017-04-068,10M2Ex445zw585Ducldzkw,in case you didn't know,brett young,2017-02-10,224853,false,country,0.607,0.536,-7.306,1,0.0302,0.386,0,0.102,0.436,147.992,4
2017-04-087,5OUSPcqhYTOzpbXzoEvKim,the fighter,keith urban;carrie underwood,2016-05-06,184040,false,country,0.681,0.845,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
2017-05-001,7KXjTSCq5nL1LoYtL7XAwS,humble.,kendrick lamar,2017-04-14,177000,true,"hip hop,west coast hip hop",0.908,0.621,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,4
2017-05-002,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
